,Producto,Procesado,Count
0,Adorno de pared,1,100
1,Alfombra,1,100
2,Aspiradora,1,100
3,Auriculares,1,143
4,Batidora,1,100
5,Cafetera,1,117
6,Candelabro,1,24
7,Consola de videojuegos,1,99
8,Cortinas,1,100
9,Cuadro decorativo,1,100
10,Cámara digital,1,100
11,Elementos de cerámica,1,99
12,Espejo decorativo,1,100
13,Freidora eléctrica,1,100
14,Heladera,1,48
15,Horno eléctrico,1,100
16,Jarrón decorativo,1,100
17,Laptop,1,100
18,Lavadora,1,100
19,Lámpara de mesa,1,176
20,Microondas,1,135
21,Parlantes Bluetooth,1,98
22,Plancha de vapor,1,100
23,Proyector,1,99
24,Rincón de plantas,1,101
25,Secadora,1,100
26,SmartWatch,1,100
27,Smartphone,1,101
28,Tablet,1,58
29,Televisor,1,100
