id_producto,producto,id_categoria,categoria,rango,media_rango,precio_rango,prod_gener
101,Adorno de pared-R1,1,Decoración,R1,44.39,25-66,Adorno de pared
102,Adorno de pared-R2,1,Decoración,R2,78.29,66-91,Adorno de pared
103,Adorno de pared-R3,1,Decoración,R3,105.74,91-120,Adorno de pared
111,Alfombra-R1,1,Decoración,R1,0.0,,Alfombra
112,Alfombra-R2,1,Decoración,R2,0.0,,Alfombra
113,Alfombra-R3,1,Decoración,R3,0.0,,Alfombra
121,Aspiradora-R1,2,Electrodomésticos,R1,0.0,,Aspiradora
122,Aspiradora-R2,2,Electrodomésticos,R2,0.0,,Aspiradora
123,Aspiradora-R3,2,Electrodomésticos,R3,0.0,,Aspiradora
131,Auriculares-R1,3,Electrónica,R1,0.0,,Auriculares
132,Auriculares-R2,3,Electrónica,R2,0.0,,Auriculares
133,Auriculares-R3,3,Electrónica,R3,0.0,,Auriculares
141,Batidora-R1,2,Electrodomésticos,R1,0.0,,Batidora
142,Batidora-R2,2,Electrodomésticos,R2,0.0,,Batidora
143,Batidora-R3,2,Electrodomésticos,R3,0.0,,Batidora
151,Cafetera-R1,2,Electrodomésticos,R1,0.0,,Cafetera
152,Cafetera-R2,2,Electrodomésticos,R2,0.0,,Cafetera
153,Cafetera-R3,2,Electrodomésticos,R3,0.0,,Cafetera
161,Candelabro-R1,1,Decoración,R1,0.0,,Candelabro
162,Candelabro-R2,1,Decoración,R2,0.0,,Candelabro
163,Candelabro-R3,1,Decoración,R3,0.0,,Candelabro
171,Consola de videojuegos-R1,3,Electrónica,R1,0.0,,Consola de videojuegos
172,Consola de videojuegos-R2,3,Electrónica,R2,0.0,,Consola de videojuegos
173,Consola de videojuegos-R3,3,Electrónica,R3,0.0,,Consola de videojuegos
181,Cortinas-R1,1,Decoración,R1,0.0,,Cortinas
182,Cortinas-R2,1,Decoración,R2,0.0,,Cortinas
183,Cortinas-R3,1,Decoración,R3,0.0,,Cortinas
191,Cuadro decorativo-R1,1,Decoración,R1,40.8,26-61,Cuadro decorativo
192,Cuadro decorativo-R2,1,Decoración,R2,73.64,61-86,Cuadro decorativo
193,Cuadro decorativo-R3,1,Decoración,R3,107.29,86-125,Cuadro decorativo
201,Cámara digital-R1,3,Electrónica,R1,0.0,,Cámara digital
202,Cámara digital-R2,3,Electrónica,R2,0.0,,Cámara digital
203,Cámara digital-R3,3,Electrónica,R3,0.0,,Cámara digital
211,Elementos de cerámica-R1,1,Decoración,R1,0.0,,Elementos de cerámica
212,Elementos de cerámica-R2,1,Decoración,R2,0.0,,Elementos de cerámica
213,Elementos de cerámica-R3,1,Decoración,R3,0.0,,Elementos de cerámica
221,Espejo decorativo-R1,1,Decoración,R1,0.0,,Espejo decorativo
222,Espejo decorativo-R2,1,Decoración,R2,0.0,,Espejo decorativo
223,Espejo decorativo-R3,1,Decoración,R3,0.0,,Espejo decorativo
231,Freidora eléctrica-R1,2,Electrodomésticos,R1,0.0,,Freidora eléctrica
232,Freidora eléctrica-R2,2,Electrodomésticos,R2,0.0,,Freidora eléctrica
233,Freidora eléctrica-R3,2,Electrodomésticos,R3,0.0,,Freidora eléctrica
241,Heladera-R1,2,Electrodomésticos,R1,0.0,,Heladera
242,Heladera-R2,2,Electrodomésticos,R2,0.0,,Heladera
243,Heladera-R3,2,Electrodomésticos,R3,0.0,,Heladera
251,Horno eléctrico-R1,2,Electrodomésticos,R1,0.0,,Horno eléctrico
252,Horno eléctrico-R2,2,Electrodomésticos,R2,0.0,,Horno eléctrico
253,Horno eléctrico-R3,2,Electrodomésticos,R3,0.0,,Horno eléctrico
261,Jarrón decorativo-R1,1,Decoración,R1,0.0,,Jarrón decorativo
262,Jarrón decorativo-R2,1,Decoración,R2,0.0,,Jarrón decorativo
263,Jarrón decorativo-R3,1,Decoración,R3,0.0,,Jarrón decorativo
271,Laptop-R1,3,Electrónica,R1,0.0,,Laptop
272,Laptop-R2,3,Electrónica,R2,0.0,,Laptop
273,Laptop-R3,3,Electrónica,R3,0.0,,Laptop
281,Lavadora-R1,2,Electrodomésticos,R1,0.0,,Lavadora
282,Lavadora-R2,2,Electrodomésticos,R2,0.0,,Lavadora
283,Lavadora-R3,2,Electrodomésticos,R3,0.0,,Lavadora
291,Lámpara de mesa-R1,1,Decoración,R1,0.0,,Lámpara de mesa
292,Lámpara de mesa-R2,1,Decoración,R2,0.0,,Lámpara de mesa
293,Lámpara de mesa-R3,1,Decoración,R3,0.0,,Lámpara de mesa
301,Microondas-R1,2,Electrodomésticos,R1,0.0,,Microondas
302,Microondas-R2,2,Electrodomésticos,R2,0.0,,Microondas
303,Microondas-R3,2,Electrodomésticos,R3,0.0,,Microondas
311,Parlantes Bluetooth-R1,3,Electrónica,R1,0.0,,Parlantes Bluetooth
312,Parlantes Bluetooth-R2,3,Electrónica,R2,0.0,,Parlantes Bluetooth
313,Parlantes Bluetooth-R3,3,Electrónica,R3,0.0,,Parlantes Bluetooth
321,Plancha de vapor-R1,2,Electrodomésticos,R1,0.0,,Plancha de vapor
322,Plancha de vapor-R2,2,Electrodomésticos,R2,0.0,,Plancha de vapor
323,Plancha de vapor-R3,2,Electrodomésticos,R3,0.0,,Plancha de vapor
331,Proyector-R1,3,Electrónica,R1,0.0,,Proyector
332,Proyector-R2,3,Electrónica,R2,0.0,,Proyector
333,Proyector-R3,3,Electrónica,R3,0.0,,Proyector
341,Rincón de plantas-R1,1,Decoración,R1,0.0,,Rincón de plantas
342,Rincón de plantas-R2,1,Decoración,R2,0.0,,Rincón de plantas
343,Rincón de plantas-R3,1,Decoración,R3,0.0,,Rincón de plantas
351,Secadora-R1,2,Electrodomésticos,R1,0.0,,Secadora
352,Secadora-R2,2,Electrodomésticos,R2,0.0,,Secadora
353,Secadora-R3,2,Electrodomésticos,R3,0.0,,Secadora
361,SmartWatch-R1,3,Electrónica,R1,0.0,,SmartWatch
362,SmartWatch-R2,3,Electrónica,R2,0.0,,SmartWatch
363,SmartWatch-R3,3,Electrónica,R3,0.0,,SmartWatch
371,Smartphone-R1,3,Electrónica,R1,0.0,,Smartphone
372,Smartphone-R2,3,Electrónica,R2,0.0,,Smartphone
373,Smartphone-R3,3,Electrónica,R3,0.0,,Smartphone
381,Tablet-R1,3,Electrónica,R1,0.0,,Tablet
382,Tablet-R2,3,Electrónica,R2,0.0,,Tablet
383,Tablet-R3,3,Electrónica,R3,0.0,,Tablet
391,Televisor-R1,3,Electrónica,R1,0.0,,Televisor
392,Televisor-R2,3,Electrónica,R2,0.0,,Televisor
393,Televisor-R3,3,Electrónica,R3,0.0,,Televisor
